Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"A3701","Artique Suede Syrah 32' x 40'","0","EA",""="720472337298","0","32.11","0","0","Matboard","0","0","","N","Y","Y"
"294111","Alloy Gunmetal 1'","1","FT",""="720472196215","1","7.17","11.48","12.48","Frame Moulding","186","5.04","M","N","N","N"
"B8307","Bainbridge Frost/Black Sable 32' x 40'","0","EA",""="702946003564","0","21.85","0","0","Matboard","0","0","","N","Y","Y"
"80918","Kanso Mocha 3/4'","0.75","FT",""="720472198264","1","3.63","5.68","6.68","Frame Moulding","274","2.42","L","N","N","N"
"B8002","Bainbridge Silver 32' x 40'","0","EA",""="702946029250","0","22.91","0","0","Matboard","0","0","","N","Y","Y"
"B8161","Bainbridge Terra 32' x 40'","0","EA",""="702946095521","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"540951","Cezanne Watergild Gold 2 7/8'","2.9375","FT",""="720472160131","2","28.95","32.95","33.95","Frame Moulding","74","19.86","R","N","N","N"
"BFB24PL","Bain Reg Pal, 24 x 36, 3/16","0","EA",""="N/A","0","1395.66","0","0","Glazing & Foam","N/A","0","","N","N","N"
"A4140","Artique Onyx 40' x 60'","0","EA",""="720472335676","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"BTM8520","Bainbridge Talc 32' x 40'","0","EA",""="702946093800","0","27.88","0","0","Matboard","0","0","","N","Y","Y"
"24805","Double Offsets 1'","0","EA",""="N/A","0","10.23","0","0","Supplies","0","0","","N","N","N"
"AC3218","Bainbridge ArtCareFoamboard, White, 32 x 40, 1/8'","0","BX",""="720472325721","0","152.25","0","0","Foamboard","N/A","152.25","","N","Y","N"
"15812","C&H #1200 Mat Cutting Blades","0","EA",""="720472201018","0","28","0","0","Supplies","0","0","","N","N","N"
"779183","Ambrosia Gold 3 1/8'","3.125","FT",""="720472136990","2","24.93","37.18","38.18","Frame Moulding","85","15.57","R","N","N","N"
"10614","Cassese Bulk 15mm (5/8')  Softwood Wedges","0","EA",""="720472205610","0","109.43","0","0","Supplies","0","0","","N","N","N"
"21464","3M ATG Gold Tape 1/4' x 36 yds","0","BX",""="N/A","0","106.37","0","0","Supplies","0","106.37","","N","N","N"
"C9536","Crescent Frond 32x40","0","EA",""="093924137525","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"11817","Thumbnail Inserts Large, Brown, 250/Pack","0","EA",""="720472200189","0","47.09","0","0","Supplies","0","0","","N","N","N"
"500CS","Marquis Silver 2'","2","FT",""="720472102834","2","7.78","13.54","14.54","Frame Moulding","162","3.74","N","N","N","N"
"B12006","Bainbridge Primer White 32' x 40'","0","EA",""="702946146094","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
"316210","Hudson II Black 1 5/8'","1.625","FT",""="720472183789","2","5.57","9.83","10.83","Frame Moulding","162","3.7","M*","N","N","N"
"C229508","Crescent White Sands 32x40","0","EA",""="093924194054","0","27.67","0","0","Matboard","0","0","","N","Y","Y"
"C87560","Crescent Basque 40x60","0","EA",""="093924104497","0","81.29","0","0","Matboard","0","0","","N","Y","Y"
"A3509","Artique Linen Carbon 32' x 40'","0","EA",""="720472337588","0","53.98","0","0","Matboard","0","0","","N","Y","Y"
"22812","10' Tape Measure","0","EA",""="720472202121","0","12.15","0","0","Supplies","0","0","","N","N","N"
"B8644","Bainbridge Ebony 32' x 40'","0","EA",""="702946010890","0","31.98","0","0","Matboard","0","0","","N","Y","Y"
"N12915","Nielsen Amber 5/16'","0.3125","FT",""="087828012576","0","3.84","5.8","0","Frame Moulding","120","3.07","K*","N","N","N"
"C1685","Crescent Moonlight 32x40","0","EA",""="093924133855","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"C983","Crescent Saddle Tan 32x40","0","EA",""="093924200663","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"221521","Ansley II Walnut 5/8'","0.625","FT",""="720472178921","1","4.07","7.04","8.04","Frame Moulding","360","2.27","K","N","N","N"
"N65282","Nielsen Walnut 1/2'","0.5","FT",""="087828021011","0","5.42","8.14","0","Frame Moulding","120","4.28","L","N","N","N"
"613677","Cranbrook Natural Maple 3/4'","0.75","FT",""="720472150750","1","9.01","14.05","15.05","Frame Moulding","247","6.21","M","N","N","N"
"C87183","Crescent Moccasin 40x60","0","EA",""="093924127519","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"236350","Brooklyn Black 13/16'","0.8125","FT",""="720472163163","1","2.34","4.98","5.98","Frame Moulding","468","1.46","J","N","N","N"
"650791","Lucerne Sage 2 1/8'","2.0625","FT",""="720472154550","2","18.92","29.19","30.19","Frame Moulding","90","12.73","P*","N","N","N"
"C5699","Crescent Graphite Sand 32x40","0","EA",""="093924193910","0","38.08","0","0","Matboard","0","0","","N","Y","Y"
"461912","Chateau Louis XVI 2'","2","FT",""="720472131957","2","21.84","30.49","31.49","Frame Moulding","76","16.79","R","N","N","N"
"C89840","Crescent Plum 40x60","0","EA",""="093924150562","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"B12012","Bainbridge Storm Cloud 32' x 40'","0","EA",""="702946146155","0","9.98","0","0","Matboard","0","0","","N","Y","Y"
"436350","Brooklyn Black 1 5/8'","1.625","FT",""="720472163262","2","3.66","6.08","7.08","Frame Moulding","142","2.29","K","N","N","N"
"197510","Lancaster II Charcoal 13/16'","0.8125","FT",""="720472196482","1","4.59","8.27","9.27","Frame Moulding","380","2.85","M","N","N","N"
"C5657","Crescent Moonlit Sand 32x40","0","EA",""="093924185496","0","38","0","0","Matboard","0","0","","N","Y","Y"
"CSRM977","Crescent Newport Blue 32x40","0","EA",""="093924130212","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"695120","Eiffel Float Gold 3'","2.875","FT",""="720472193450","0","19.2","24.7","25.7","Frame Moulding","51","13.46","O","N","N","N"
"336200","Hudson II Ivory 1 1/2'","1.5","FT",""="720472183833","2","4.06","7.49","8.49","Frame Moulding","162","2.45","L","N","N","N"
"B12014","Bainbridge Portabella 32' x 40'","0","EA",""="702946146179","0","9.98","0","0","Matboard","0","0","","N","Y","Y"
"150S","Fillets and Liners Fillet Silver 1/4'","0.25","FT",""="720472100168","0","3.01","5.33","6.33","Fillet","1140","1.55","K","Y","N","N"
"22234","FrameMaster Points","0","EA",""="N/A","0","65.02","0","0","Supplies","0","0","","N","N","N"
"C9874","Crescent Red Line 32x40","0","EA",""="093924169281","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C7572","Crescent Worn Gray 32x40","0","EA",""="093924185762","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"202212","Senelar Deco 1/2'","0.5","FT",""="720472139984","0","11.34","17.17","18.17","Frame Moulding","374","7.51","P","N","N","N"
"656516","Ansley Cherry 2 3/4'","2.75","FT",""="720472144582","2","8.98","15.02","16.02","Frame Moulding","189","5.92","M","N","N","N"
"51187","Tru Vue Conservation Reflection Control Acrylic 48' x 96'","0","EA",""="N/A","0","230.86","0","0","Glazing & Foam","0","0","","N","N","N"
"481310","Homestead Black 1 9/16'","1.5625","FT",""="720472180757","1","9.05","16.74","17.74","Frame Moulding","102","5.74","N*","N","N","N"
"C9523","Crescent Omelet 32x40","0","EA",""="093924137396","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8453","Bainbridge Cayenne 32' x 40'","0","EA",""="702946002369","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"10604","Cassese Bulk 10mm (3/8')  Hardwood Wedges","0","EA",""="720472205566","0","94.72","0","0","Supplies","0","0","","N","N","N"
"C8994","Crescent Chamois Gold 40x60","0","EA",""="093924231902","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"BSM3218PL","Speedmount Pal, 32x40, 1/8 Wh","0","EA",""="N/A","0","1930.21","0","0","Glazing & Foam","N/A","0","","N","N","N"
"C9940","Crescent Gladstone 32x40","0","EA",""="093924147524","0","17.85","0","0","Matboard","0","0","","N","Y","Y"
"132902","Foundry Fillet Iron 5/8'","0.625","FT",""="720472179898","0","5.48","9.73","10.73","Fillet","590","3.5","L*","Y","N","N"
"C9574","Crescent Marooned 32x40","0","EA",""="093924137907","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C81619","Crescent Topaz 40x60","0","EA",""="093924132605","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"A4872","Artique Thistle 32' x 40'","0","EA",""="720472330954","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C1152","Crescent Cream 32x40","0","EA",""="093924106545","0","10.46","0","0","Mounting Board","N/A","0","","N","Y","N"
"267977","Petites III Bronze 13/16'","0.8125","FT",""="720472198660","1","4.47","8.73","9.73","Frame Moulding","236","3.5","","N","N","N"
"C61019","Crescent Photo Grey 32x40","0","EA",""="093924114595","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"26406","Larson-Juhl Print Weights","0","EA",""="720472211956","0","57.7","0","0","Supplies","0","0","","N","N","N"
"316200","Hudson II Ivory 1 5/8'","1.625","FT",""="720472183772","2","5.33","9.39","10.39","Frame Moulding","162","3.53","M*","N","N","N"
"24830","4-Hole Corner Angle without Screws, 1 1/2'","0","EA",""="720472218313","0","3","0","0","Supplies","0","0","","N","N","N"
"36-907M","Steampunk Weatherd Gray Maple 1 1/2'","1.25","FT",""="720472184502","2","8.53","10.98","11.98","Frame Moulding","240","5.43","M","N","N","N"
"C7311","Crescent Golden Moon 32X40","0","EA",""="093924189111","0","95.54","0","0","Matboard","0","0","","N","N","Y"
"AQ2202","Arqadia Milk 32' x 40'","0","PK",""="N/A","0","117.1","0","0","Matboard","0","0","","N","Y","Y"
"C89501","Crescent White Collar 40x60","0","EA",""="093924194108","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"A6208","Artique Seashell 32' x 40'","0","EA",""="720472337434","0","21.91","0","0","Matboard","0","0","","N","Y","Y"
"C1659","Crescent Blue Belle 32x40","0","EA",""="093924126215","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"363183","Cranbrook White Maple 1'","0.8125","FT",""="720472167963","1","10.12","15.52","16.52","Frame Moulding","176","6.8","N*","N","N","N"
"CSRM1008","Crescent Ivory 32x40","0","EA",""="093924130397","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C87180","Crescent White 40x60","0","EA",""="093924127489","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"A4803","Artique Whitecap 32' x 40'","0","EA",""="720472329996","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"302100","H4 Winged White 1 1/4'","1.25","FT",""="720472191890","1","8.31","12.81","13.81","Frame Moulding","196","5.74","M","N","N","N"
"B4451","Bainbridge Pistachio 32' x 40'","0","EA",""="702946147664","0","78.84","0","0","Matboard","0","0","","N","Y","Y"
"C1566","Crescent Sandstone 32x40","0","EA",""="093924105951","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"317130","Spoleto Bronze 1 1/8'","1.125","FT",""="720472191364","2","7.37","13.25","14.25","Frame Moulding","270","3.95","M","N","N","N"
"C976","Crescent Bar Harbor Gray 32x40","0","EA",""="093924200601","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"22939","Kinetronics Anti-Static Brush","0","EA",""="720472207836","0","42.18","0","0","Supplies","0","0","","N","N","N"
"23853","#3 Super Softstrand for 20 lb, 1125'","0","EA",""="720472216227","0","31.59","0","0","Supplies","0","0","","N","N","N"
"520750","Sofia Bronze 2 1/2'","2.5","FT",""="720472154918","2","16.3","24.59","25.59","Frame Moulding","94","11.07","O","N","N","N"
"A4827","Artique Ivy 32' x 40'","0","EA",""="720472330237","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"N99154","Nielsen Florentine Grey 1 3/8'","1.375","FT",""="087828123593","0","9.04","11.51","0","Frame Moulding","120","6.3","M","N","N","N"
"415BL","Black Reflections Black 1 1/4'","1.25","FT",""="720472119467","2","3.47","5.38","6.38","Frame Moulding","324","2.01","K","N","N","N"
"441077","Prague Silver 2'","2.0625","FT",""="720472134743","2","13.82","23.86","24.86","Frame Moulding","155","9.44","P","N","N","N"
"N1108","Nielsen Frosted Bronze 9/32'","0.28125","FT",""="720472108720","0","5.17","6.61","0","Frame Moulding","400","3.59","K","N","N","N"
"B8192","Bainbridge Fiery Red 32' x 40'","0","EA",""="702946123200","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"115638","Confetti Fillet Maroon 1/4'","0.25","FT",""="720472163644","0","2.06","3.73","4.73","Fillet","1080","1.22","J","Y","N","N"
"C81550","Crescent Newport Blue 40x60","0","EA",""="093924110764","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"C1609","Crescent Antique White 32x40","0","EA",""="093924106385","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"B4183","Bainbridge Persimmon 32' x 40'","0","EA",""="702946043478","0","52.03","0","0","Matboard","0","0","","N","Y","Y"
"593350","Brimfield Black 2 1/4'","2.25","FT",""="720472190961","2","9.22","12.95","13.95","Frame Moulding","132","6.39","M","N","N","N"
"AQ5246","Arqadia Gold 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","N","Y"
"C89520","Crescent Haystack 40x60","0","EA",""="093924186059","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"N7121","Nielsen Matte Black 9/16'","0.5625","FT",""="720472110686","0","7.27","9.42","0","Frame Moulding","240","5.05","L","N","N","N"
"131912","Chateau Fillet Gold 3/8'","0.375","FT",""="720472131926","0","5.93","9.47","10.47","Fillet","1684","3.99","M","Y","N","N"
"364706","Olsen Maple Tall Cap 1'","1","FT",""="720472199711","2","5.29","8.07","9.07","Frame Moulding","156","3.37","M","N","N","N"
"9157AC","ARQADIA BLACK 15/16'","0.9375","FT",""="720472195768","1","2.36","5.09","6.09","Frame Moulding","162","1.51","","N","N","N"
"B8805","Bainbridge Flint 32' x 40'","0","EA",""="702946004172","0","22.12","0","0","Matboard","0","0","","N","Y","Y"
"400750","Sofia Bronze 1 5/8'","1.625","FT",""="720472154901","1","11.04","17.48","18.48","Frame Moulding","112","7.47","N","N","N","N"
"536670","Tate Gold 2 1/2'","2.5","FT",""="720472182461","2","7.71","11.74","12.74","Frame Moulding","176","4.96","M","N","N","N"
"N2214","Nielsen German Silver 5/16'","0.3125","FT",""="720472110051","0","6.45","8.09","0","Frame Moulding","120","4.48","L","N","N","N"
"B8504","Bainbridge Shadow Blue 32' x 40'","0","EA",""="702946002819","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C1189","Crescent Ragmat, Museum Solids, Sanguine, 32' X 40'","0","EA",""="093924194955","0","31.16","0","0","Matboard","N/A","31.16","","N","Y","Y"
"22429","Attach-EZ Fine Micro. Needles","0","EA",""="N/A","0","44.82","0","0","Supplies","0","0","","N","N","N"
"C5561","Crescent Sahara Sand 32x40","0","EA",""="093924176784","0","48.37","0","0","Matboard","0","0","","N","Y","Y"
"C9545","Crescent Glacier 32x40","0","EA",""="093924137617","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C81613","Crescent Very White 40x60","0","EA",""="093924132612","0","44.21","0","0","Matboard","N/A","0","","N","Y","Y"
"B8306","Bainbridge Matte White/Black Sable 32' x 40'","0","EA",""="702946003557","0","21.77","0","0","Matboard","0","0","","N","Y","Y"
"C9627","Crescent Ink Spot 32x40","0","EA",""="093924160974","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8444","Bainbridge Pecan 32' x 40'","0","EA",""="702946002277","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"437500","Alto Black 1 3/16'","1.1875","FT",""="720472184274","1","3.6","7.22","8.22","Frame Moulding","216","2.03","K","N","N","N"
"MCAFCAN40PK","MountCor Acid-Free Heat-Activated Canvas (PK) 40 X 60, 3/16'","0","PK",""="N/A","0","227.55","0","0","Foamboard","N/A","0","","N","N","N"
"29008","Plastic Bags 44' x 66'","0","EA",""="N/A","0","157.39","0","0","Supplies","0","0","","N","N","N"
"GU3240","Tru Vue UltraVue 70% UV Glass 32' x 40'","0","EA",""="N/A","0","153.8","0","0","Glazing & Foam","0","0","","N","N","N"
"B8448","Bainbridge Jalepeno 32' x 40'","0","EA",""="702946002314","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"21619","Lineco Archival SeeThru Strips","0","EA",""="720472204132","0","17.95","0","0","Supplies","0","0","","N","N","N"
"C1634","Crescent Fog 32x40","0","EA",""="093924113710","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"OPM3648","Optium Museum Acrylic 36' x 48', 3mm","0","EA",""="N/A","0","366.75","0","0","Glazing & Foam","0","0","","N","N","N"
"B998747","Bainbridge Weathered Zinc 32' x 40'","0","EA",""="702946143345","0","28.25","0","0","Matboard","0","0","","N","Y","Y"
"826980","Billiard Shadowbox Ebony 1'","1","FT",""="720472160483","1","19.54","30.16","31.16","Frame Moulding","120","13.41","Q","N","N","N"
"C89511","Crescent Fossil 40x60","0","EA",""="093924193903","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"338120","Dresden Black Umber 1 3/8'","1.375","FT",""="720472163415","1","6.82","10.41","11.41","Frame Moulding","300","4.51","L","N","N","N"
"N99156","Nielsen Florentine Black 1 3/8'","1.375","FT",""="087828173796","0","9.04","11.51","0","Frame Moulding","120","6.3","M","N","N","N"
"B8462L","Bainbridge Wheat 40' x 60'","0","EA",""="702946077770","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"160810","Calais Fillet Gold 1/4'","0.25","FT",""="720472156202","0","3.24","5.74","6.74","Fillet","1080","1.34","J","Y","N","N"
"657591","Marais European Gold 2 3/4'","2.75","FT",""="720472146821","2","9.05","14.78","15.78","Frame Moulding","108","5.85","O*","N","N","N"
"22427","Attach-EZ Fine Fabric Needles","0","EA",""="N/A","0","16.82","0","0","Supplies","0","0","","N","N","N"
"B8741","Bainbridge Solid Black 32' x 40'","0","EA",""="702946138631","0","21.7","0","0","Matboard","0","0","","N","Y","Y"
"140643","Confetti Baby Blue 7/8'","0.875","FT",""="720472160155","1","2.91","5.1","6.1","Frame Moulding","160","1.77","J","N","N","N"
"C87100","Crescent Moutarde 40x60","0","EA",""="093924103773","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"CSRM3297","Crescent Arctic White 32x40","0","EA",""="093924130915","0","10.19","0","0","Matboard","N/A","0","","N","N","Y"
"C1553","Crescent Bar Harbor Gray 32x40","0","EA",""="093924105838","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"28817","48' Kraft Paper, Brown","0","EA",""="N/A","0","67.31","0","0","Supplies","0","0","","N","N","N"
"AQ2200","Arqadia Ebony 32' x 40'","0","PK",""="N/A","0","117.1","0","0","Matboard","0","0","","N","Y","Y"
"497153","Spencer II Silver Cap 1 15/16'","1.9375","FT",""="720472198929","2","5.38","8.02","9.02","Frame Moulding","162","3.65","M","N","N","N"
"N2202","Nielsen Frosted Silver 5/16'","0.3125","FT",""="720472109963","0","5.55","7.64","0","Frame Moulding","120","3.86","K","N","N","N"
"11214","Cassese CS6-25 Flexipoints, Black","0","EA",""="720472218757","0","43.61","0","0","Supplies","0","0","","N","N","N"
"C9603","Crescent Underbrush 32x40","0","EA",""="093924140211","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"A4104","Artique Devonshire 40' x 60'","0","EA",""="720472330633","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"195203","Madison Natural 1 1/8'","1.125","FT",""="720472197649","1","4.93","8.12","9.12","Frame Moulding","313","3.39","","N","N","N"
"517290","Andover Floats Float Suede 2 1/4'","2.25","FT",""="720472191333","0","11.74","16.86","17.86","Frame Moulding","93","9.07","L*","N","N","N"
"B878559","Bainbridge Victorian Cameo 32' x 40'","0","EA",""="702946069881","0","24.07","0","0","Matboard","0","0","","N","Y","Y"
"B8528","Bainbridge Garnet 32' x 40'","0","EA",""="702946003021","0","18.5","0","0","Matboard","0","0","","N","Y","Y"
"449351","Barrington Medium Cherry 1 3/4'","1.75","FT",""="720472140874","2","8.2","13.05","14.05","Frame Moulding","149","5.48","L*","N","N","N"
"B8802","Bainbridge Aztec Sand 32' x 40'","0","EA",""="702946004141","0","21.96","0","0","Matboard","0","0","","N","Y","Y"
"C5651","Crescent Bluebird 32x40","0","EA",""="093924180798","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"229602","Kensington Walnut Burl 7/8'","0.8125","FT",""="720472126380","1","6.74","10.6","11.6","Frame Moulding","500","4.22","M*","N","N","N"
"C9538","Crescent Deep Woods 32x40","0","EA",""="093924137549","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"H201","Clark Screw Hanger (A), 100 sets","0","EA",""="720472213134","0","167.47","0","0","Supplies","0","0","","N","N","N"
"B4411","Bainbridge Chai 32' x 40'","0","EA",""="702946123422","0","66.45","0","0","Matboard","0","0","","N","Y","Y"
"HEU500","Euro Hangers Bulk, 500/box","0","N/A",""="N/A","0","0","0","0","Supplies","0","0","","N","N","N"
"GCC1114","Tru Vue Conservation Clear Glass 11' x 14'","0","EA",""="N/A","0","132.54","0","0","Glazing & Foam","0","0","","N","N","N"
"C8900","Crescent Red 40x60","0","EA",""="093924204777","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"C81121","Crescent Inverness 40x60","0","EA",""="093924138423","0","47.99","0","0","Matboard","N/A","0","","N","Y","Y"
"C7105","Crescent Dark Rust 32x40","0","EA",""="093924103551","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"A4833","Artique Graphite 32' x 40'","0","EA",""="720472330299","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C81687","Crescent Eiderdown 40x60","0","EA",""="N/A","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"B12010","Bainbridge Cork 32' x 40'","0","EA",""="702946146131","0","9.92","0","0","Matboard","0","0","","N","Y","Y"
"NOEM103","Nielsen Gold 1/4'","0.25","FT",""="087828232387","0","1.84","3.28","0","Frame Moulding","400","1.37","H","N","N","N"
"847605","Axel Antique Chestnut 2 3/4'","2.75","FT",""="720472181396","2","18.9","30.62","31.62","Frame Moulding","105","13.09","Q","N","N","N"
"458186","L7 Black Silver 3/4'","0.8125","FT",""="720472168786","1","12.86","16.24","17.24","Frame Moulding","250","10.22","O","N","N","N"
"CSRM968","Whitecore Old Gold 32x40","0","EA",""="093924130144","0","11.8","0","0","Matboard","0","0","","N","N","Y"
"628184","L7 Float White Silver 2 3/8'","2.375","FT",""="720472168854","1","17.89","22.45","23.45","Frame Moulding","80","14.15","Q","N","N","N"
"N9521","Nielsen Matte Black 29/32'","0.90625","FT",""="720472135696","0","6.79","9.86","0","Frame Moulding","90","5.03","L","N","N","N"
"24056","6 x 3/8' Pan Head Screws","0","EA",""="720472218245","0","3.35","0","0","Supplies","0","0","","N","N","N"
"303176","Cranbrook II Dark Walnut 3/4'","0.75","FT",""="720472167925","1","6.95","10.99","11.99","Frame Moulding","335","4.34","M","N","N","N"
"B12006L","Bainbridge Primer White 40' x 60'","0","EA",""="702946145790","0","25.23","0","0","Matboard","0","0","","N","Y","Y"
"B8015","Bainbridge Smoky Topaz 32' x 40'","0","EA",""="702946127642","0","22.93","0","0","Matboard","0","0","","N","Y","Y"
"CSRM8989","Crescent Raven Black 40x60","0","EA",""="093924131301","0","20.53","0","0","Matboard","0","0","","N","N","Y"
"210450","Bauhaus II Black Cap 3/4'","0.75","FT",""="720472199049","1","5.38","6.29","7.29","Frame Moulding","490","3.54","L","N","N","N"
"C3359","Crescent Sundown Shadow 32x40","0","EA",""="093924224461","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"10404","Cassese 7mm (1/4') Hardwood Wedges","0","EA",""="720472205467","0","15.14","0","0","Supplies","0","0","","N","N","N"
"24023","LJ Double-Screw Strap Hanger with Screws, 100/pk","0.625","EA",""="720472202848","0","14.05","0","0","Supplies","0","0","","N","N","N"
"C7165","Crescent Evergreen 32x40","0","EA",""="093924160103","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"370285","Tribeca Black 1 5/8'","1.5625","FT",""="720472139779","2","3.56","6.68","7.68","Frame Moulding","171","2.04","K","N","N","N"
"315172","Olmsted Bronze 1'","0.9375","FT",""="720472167703","1","7.9","11.78","12.78","Frame Moulding","374","5.18","M","N","N","N"
"AC40","Bainbridge ArtCareFoamboard, White,  40 x 60, 3/16'","0","BX",""="720472326209","0","297","0","0","Foamboard","N/A","297","","N","Y","N"
"C9830","Crescent Blue Night 32x40","0","EA",""="093924146039","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"271153","Spencer II Silver Slope 3/4'","0.75","FT",""="720472198899","2","5.48","8.17","9.17","Frame Moulding","252","3.72","M","N","N","N"
"862420","Angus Burnt Tobacco 2 11/16'","2.6875","FT",""="720472182874","1","14.89","23.13","24.13","Frame Moulding","78","10.32","P*","N","N","N"
"514100","Aura Cumulus 1 1/2'","1.5","FT",""="720472191630","1","7.61","11.48","12.48","Frame Moulding","106","5.18","M","N","N","N"
"CSRM1019","Crescent Photo Grey 32x40","0","EA",""="093924130441","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"795204","Madison Black 3 5/16'","3.3125","FT",""="720472197717","2","8.83","14.67","15.67","Frame Moulding","108","6.12","","N","N","N"
"LJ375B","LJ PL Spacer 3/8', Black, 60'","0","EA",""="731717633273","0","37.12","0","0","Supplies","0","0","","N","N","N"
"C9887","Crescent Black N Blue 32x40","0","EA",""="093924169410","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8466","Bainbridge Frost 32' x 40'","0","EA",""="702946002475","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"10554","Putnam/Mitre Mite 7mm (1/4')  Hardwood V-Nails","0","EA",""="720472218948","0","54.99","0","0","Supplies","0","0","","N","N","N"
"444110","CR2 Silver 1 5/8'","1.625","FT",""="720472182317","2","9.34","14.36","15.36","Frame Moulding","202","6.06","N*","N","N","N"
"B12028","Bainbridge Red Pepper 32' x 40'","0","EA",""="702946146315","0","9.98","0","0","Matboard","0","0","","N","Y","Y"
"358186","L7 Black Silver 5/8'","0.6875","FT",""="720472168755","1","11.96","15.49","16.49","Frame Moulding","345","9.39","O*","N","N","N"
"360812","Calais French Silver 1 5/8'","1.625","FT",""="720472156363","2","7.7","12.78","13.78","Frame Moulding","135","3.49","N*","N","N","N"
"B8732","Bainbridge White 32' x 40'","0","EA",""="702946011224","0","10.81","0","0","Matboard","0","0","","N","N","Y"
"80517","Arqadia Black 2 1/2'","2.5","BX",""="720472145787","2","2.8","0","0","Frame Moulding","180","2.8","NA","N","N","N"
"368450","Simpatico Dark Silver 1 3/8'","1.375","FT",""="720472181143","1","6.09","9.32","10.32","Frame Moulding","152","4.03","M*","N","N","N"
"N24414","Nielsen German Silver 1/2'","0.5","FT",""="087828524352","0","6.8","8.4","0","Frame Moulding","120","4.73","L","N","N","N"
"154BL","Fillets and Liners Fillet Black 3/16'","0.1875","FT",""="720472100182","0","3.17","5.68","6.68","Fillet","1140","1.27","K","Y","N","N"
"B71L","Bainbridge Brilliant White 40' x 60'","0","EA",""="702946005094","0","22.8","0","0","Matboard","0","0","","N","N","Y"
"C89865","Crescent Kensington 40x60","0","EA",""="093924194108","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"C89876","Crescent Mandarin Orange 40x60","0","EA",""="093924185502","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"G3240","Tru Vue  Premium Clear Glass 32' x 40'","0","EA",""="720472300087","0","87.81","0","0","Glazing & Foam","0","0","","N","N","N"
"23836","No. 6 Coated Copper Wire, for 35 lb, 575'","0","EA",""="720472202732","0","36.49","0","0","Supplies","0","0","","N","N","N"
