Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"CBR244921","BRTCORE -BLACK ON YELLOW 32X40 8ply","0","EA",""="093924195112","0","45.54","0","0","Matboard","0","0","","N","Y","Y"
"C9562","Crescent Grape Jelly 32x40","0","EA",""="093924137785","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8665","Bainbridge Tumbleweed 32' x 40'","0","EA",""="702946030140","0","26.23","0","0","Matboard","0","0","","N","Y","Y"
"C3293","Crescent Antique White 32x40","0","EA",""="093924202230","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C9812","Crescent Old Ivory 32x40","0","EA",""="093924145490","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8666","Bainbridge Sand 32' x 40'","0","EA",""="702946030171","0","26.37","0","0","Matboard","0","0","","N","Y","Y"
"354304","Brittany Sage Green 1 1/2'","1.5","FT",""="720472179416","1","10.94","16.57","17.57","Frame Moulding","230","7.32","N*","N","N","N"
"90331","Arqadia Silver 1 5/8'","1.625","BX",""="720472155090","2","2.7","0","0","Frame Moulding","150","2.7","NA","N","N","N"
"225WHT","Reflections White 5/8'","0.625","FT",""="720472113250","0","7.34","12.65","13.65","Frame Moulding","414","5.06","M","N","N","N"
"282212","Senelar   Gold 1 1/4'","1.0625","FT",""="720472140041","2","16.05","23.51","24.51","Frame Moulding","188","10.67","R","N","N","N"
"A4873","Artique Jardin 32' x 40'","0","EA",""="720472330961","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"390286","White White 1 5/8'","1.5625","FT",""="720472142663","2","4.2","7.92","8.92","Frame Moulding","190","2.75","L","N","N","N"
"195205","Madison Grey 1 1/8'","1.125","FT",""="720472197663","1","4.85","8.01","9.01","Frame Moulding","196","3.35","","N","N","N"
"C9514","Crescent Toasty 32x40","0","EA",""="093924137303","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C9521","Crescent Gold Rush 32x40","0","EA",""="093924137372","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C9834","Crescent Russet 32x40","0","EA",""="093924145759","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"603602","Kensington Walnut Burl 2 1/4'","2.1875","FT",""="720472127356","2","14.47","25.49","26.49","Frame Moulding","117","9.04","Q*","N","N","N"
"B8010","Bainbridge Patina Copper 32' x 40'","0","EA",""="702946029335","0","22.93","0","0","Matboard","0","0","","N","Y","Y"
"CSRM994","Crescent Chamois Gold 32x40","0","EA",""="093924130328","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"B12004L","Bainbridge Kid Glove 40' x 60'","0","EA",""="702946145776","0","25.2","0","0","Matboard","0","0","","N","Y","Y"
"N10014","Nielsen German Silver 3/8'","0.375","FT",""="087828273472","0","12.11","14.88","0","Frame Moulding","70","8.45","M","N","N","N"
"203235","Academie Gold 3/4'","0.75","FT",""="720472139267","1","3.89","6.51","7.51","Frame Moulding","216","1.7","K","N","N","N"
"N1512","Nielsen Frosted Pewter 3/8'","0.375","FT",""="720472109437","0","5.5","7","0","Frame Moulding","320","3.81","K","N","N","N"
"386350","Brooklyn Black 1 1/2'","1.5","FT",""="720472163217","2","4.39","6.48","7.48","Frame Moulding","150","2.88","K","N","N","N"
"A4859","Artique Stonehenge 32' x 40'","0","EA",""="720472330558","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"N99167","Nielsen Florentine Walnut 1 3/8'","1.375","FT",""="087828203936","0","8.61","11.2","0","Frame Moulding","120","6.23","M","N","N","N"
"C5507","Crescent Graphite 32x40","0","EA",""="093924169823","0","39.73","0","0","Matboard","0","0","","N","Y","Y"
"B4960","Bainbridge Oyster 32' x 40'","0","EA",""="702946045250","0","67.01","0","0","Matboard","0","0","","N","Y","Y"
"C9552","Crescent NYPD 32x40","0","EA",""="093924137686","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
